ID,MODEL,ATTRIBUTES,SCORE
446,SGDRegressor(),"('horsepower', 'acceleration', 'model year', 'origin', 'cylinders', 'brand_code')",-2.47081002752559E+024
448,SGDRegressor(),"('horsepower', 'model year', 'cluster', 'origin', 'cylinders', 'brand_code')",-2.48469657218358E+024
346,SGDRegressor(),"('horsepower', 'model year', 'cluster', 'origin', 'cylinders')",-2.63219319490511E+024
194,SGDRegressor(),"('horsepower', 'acceleration', 'model year', 'brand_code')",-2.70865463986782E+024
76,SGDRegressor(),"('horsepower', 'model year', 'origin')",-2.73276817599278E+024
422,SGDRegressor(),"('displayments', 'acceleration', 'model year', 'cluster', 'origin', 'cylinders')",-2.74991242663262E+024
193,SGDRegressor(),"('horsepower', 'acceleration', 'model year', 'cylinders')",-2.76739567660125E+024
336,SGDRegressor(),"('horsepower', 'acceleration', 'model year', 'cluster', 'origin')",-2.81252456425709E+024
78,SGDRegressor(),"('horsepower', 'model year', 'brand_code')",-2.89916754449109E+024
338,SGDRegressor(),"('horsepower', 'acceleration', 'model year', 'cluster', 'brand_code')",-3.0120275360921E+024
204,SGDRegressor(),"('horsepower', 'model year', 'origin', 'cylinders')",-3.29985231551153E+024
199,SGDRegressor(),"('horsepower', 'acceleration', 'origin', 'brand_code')",-3.49307354543115E+024
341,SGDRegressor(),"('horsepower', 'acceleration', 'model year', 'cylinders', 'brand_code')",-3.90678028362146E+024
132,SGDRegressor(),"('displayments', 'horsepower', 'model year', 'origin')",-3.90830886820093E+024
137,SGDRegressor(),"('displayments', 'horsepower', 'cluster', 'brand_code')",-3.96698071262763E+024
309,SGDRegressor(),"('displayments', 'acceleration', 'cluster', 'cylinders', 'brand_code')",-4.70209224625997E+024
58,SGDRegressor(),"('displayments', 'cluster', 'origin')",-4.76825867555413E+024
162,SGDRegressor(),"('displayments', 'acceleration', 'cluster', 'brand_code')",-5.42214144467243E+024
395,SGDRegressor(),"('displayments', 'horsepower', 'acceleration', 'model year', 'origin', 'cylinders')",-5.59325832079907E+024
394,SGDRegressor(),"('displayments', 'horsepower', 'acceleration', 'model year', 'cluster', 'brand_code')",-5.90676547255789E+024
59,SGDRegressor(),"('displayments', 'cluster', 'cylinders')",-6.63967949209535E+024
169,SGDRegressor(),"('displayments', 'model year', 'origin', 'cylinders')",-7.23537142059863E+024
3,SGDRegressor(),"('displayments', 'model year')",-7.3225809558828E+024
276,SGDRegressor(),"('displayments', 'horsepower', 'model year', 'cylinders', 'brand_code')",-7.95142797250871E+024
398,SGDRegressor(),"('displayments', 'horsepower', 'acceleration', 'cluster', 'origin', 'cylinders')",-8.15380958568986E+024
167,SGDRegressor(),"('displayments', 'model year', 'cluster', 'cylinders')",-8.29444802086115E+024
427,SGDRegressor(),"('displayments', 'model year', 'cluster', 'origin', 'cylinders', 'brand_code')",-8.44203149971174E+024
274,SGDRegressor(),"('displayments', 'horsepower', 'model year', 'origin', 'cylinders')",-8.62536955382714E+024
165,SGDRegressor(),"('displayments', 'acceleration', 'cylinders', 'brand_code')",-8.81070172782601E+024
49,SGDRegressor(),"('displayments', 'acceleration', 'model year')",-1.02558460765908E+025
266,SGDRegressor(),"('displayments', 'horsepower', 'acceleration', 'cluster', 'cylinders')",-1.04114689929474E+025
401,SGDRegressor(),"('displayments', 'horsepower', 'acceleration', 'origin', 'cylinders', 'brand_code')",-1.1464667827206E+025
302,SGDRegressor(),"('displayments', 'acceleration', 'model year', 'cluster', 'cylinders')",-1.14830197477267E+025
172,SGDRegressor(),"('displayments', 'cluster', 'origin', 'cylinders')",-1.26309398994028E+025
307,SGDRegressor(),"('displayments', 'acceleration', 'cluster', 'origin', 'cylinders')",-1.2685370286024E+025
474,SGDRegressor(),"('displayments', 'horsepower', 'acceleration', 'model year', 'origin', 'cylinders', 'brand_code')",-1.3278233458401E+025
163,SGDRegressor(),"('displayments', 'acceleration', 'origin', 'cylinders')",-1.40100476863149E+025
4,SGDRegressor(),"('displayments', 'cluster')",-1.40394195501689E+025
310,SGDRegressor(),"('displayments', 'acceleration', 'origin', 'cylinders', 'brand_code')",-1.41927895241911E+025
315,SGDRegressor(),"('displayments', 'cluster', 'origin', 'cylinders', 'brand_code')",-1.42922113309555E+025
472,SGDRegressor(),"('displayments', 'horsepower', 'acceleration', 'model year', 'cluster', 'origin', 'brand_code')",-1.55647696114498E+025
424,SGDRegressor(),"('displayments', 'acceleration', 'model year', 'cluster', 'cylinders', 'brand_code')",-1.57053279432264E+025
157,SGDRegressor(),"('displayments', 'acceleration', 'model year', 'origin')",-1.59293065843295E+025
270,SGDRegressor(),"('displayments', 'horsepower', 'acceleration', 'cylinders', 'brand_code')",-1.71944784913859E+025
7,SGDRegressor(),"('displayments', 'brand_code')",-1.7256193297045E+025
304,SGDRegressor(),"('displayments', 'acceleration', 'model year', 'origin', 'cylinders')",-1.72951238975362E+025
275,SGDRegressor(),"('displayments', 'horsepower', 'model year', 'origin', 'brand_code')",-1.75266966708919E+025
40,SGDRegressor(),"('displayments', 'horsepower', 'origin')",-1.78888421432073E+025
140,SGDRegressor(),"('displayments', 'horsepower', 'cylinders', 'brand_code')",-1.79178694147422E+025
164,SGDRegressor(),"('displayments', 'acceleration', 'origin', 'brand_code')",-1.87741041458263E+025
38,SGDRegressor(),"('displayments', 'horsepower', 'model year')",-1.94471333806917E+025
128,SGDRegressor(),"('displayments', 'horsepower', 'acceleration', 'origin')",-1.94777530365903E+025
313,SGDRegressor(),"('displayments', 'model year', 'cluster', 'cylinders', 'brand_code')",-1.95491986863897E+025
301,SGDRegressor(),"('displayments', 'acceleration', 'model year', 'cluster', 'origin')",-1.97337807005187E+025
268,SGDRegressor(),"('displayments', 'horsepower', 'acceleration', 'origin', 'cylinders')",-1.98878315394488E+025
402,SGDRegressor(),"('displayments', 'horsepower', 'model year', 'cluster', 'origin', 'cylinders')",-2.03419835720689E+025
156,SGDRegressor(),"('displayments', 'acceleration', 'model year', 'cluster')",-2.11783377157056E+025
476,SGDRegressor(),"('displayments', 'horsepower', 'model year', 'cluster', 'origin', 'cylinders', 'brand_code')",-2.12350163866149E+025
314,SGDRegressor(),"('displayments', 'model year', 'origin', 'cylinders', 'brand_code')",-2.1288657111595E+025
483,SGDRegressor(),"('displayments', 'acceleration', 'model year', 'cluster', 'origin', 'cylinders', 'brand_code')",-2.13371695578043E+025
37,SGDRegressor(),"('displayments', 'horsepower', 'acceleration')",-2.18413103503834E+025
52,SGDRegressor(),"('displayments', 'acceleration', 'cylinders')",-2.23293098854209E+025
168,SGDRegressor(),"('displayments', 'model year', 'cluster', 'brand_code')",-2.29353102863595E+025
405,SGDRegressor(),"('displayments', 'horsepower', 'model year', 'origin', 'cylinders', 'brand_code')",-2.31999418095873E+025
263,SGDRegressor(),"('displayments', 'horsepower', 'acceleration', 'model year', 'cylinders')",-2.35838426370528E+025
2,SGDRegressor(),"('displayments', 'acceleration')",-2.36198436442673E+025
63,SGDRegressor(),"('displayments', 'cylinders', 'brand_code')",-2.43618423747097E+025
271,SGDRegressor(),"('displayments', 'horsepower', 'model year', 'cluster', 'origin')",-2.52129922079351E+025
396,SGDRegressor(),"('displayments', 'horsepower', 'acceleration', 'model year', 'origin', 'brand_code')",-2.55914849327925E+025
392,SGDRegressor(),"('displayments', 'horsepower', 'acceleration', 'model year', 'cluster', 'origin')",-2.58563111395383E+025
51,SGDRegressor(),"('displayments', 'acceleration', 'origin')",-2.62926784006791E+025
57,SGDRegressor(),"('displayments', 'model year', 'brand_code')",-2.65118944054538E+025
403,SGDRegressor(),"('displayments', 'horsepower', 'model year', 'cluster', 'origin', 'brand_code')",-2.68707301104135E+025
50,SGDRegressor(),"('displayments', 'acceleration', 'cluster')",-2.7003773386493E+025
399,SGDRegressor(),"('displayments', 'horsepower', 'acceleration', 'cluster', 'origin', 'brand_code')",-2.73884930023519E+025
261,SGDRegressor(),"('displayments', 'horsepower', 'acceleration', 'model year', 'cluster')",-2.80701548966406E+025
305,SGDRegressor(),"('displayments', 'acceleration', 'model year', 'origin', 'brand_code')",-2.83467021754294E+025
303,SGDRegressor(),"('displayments', 'acceleration', 'model year', 'cluster', 'brand_code')",-2.88127261189928E+025
158,SGDRegressor(),"('displayments', 'acceleration', 'model year', 'cylinders')",-2.95468243847564E+025
279,SGDRegressor(),"('displayments', 'horsepower', 'cluster', 'cylinders', 'brand_code')",-2.9656129860581E+025
397,SGDRegressor(),"('displayments', 'horsepower', 'acceleration', 'model year', 'cylinders', 'brand_code')",-2.97822242820975E+025
471,SGDRegressor(),"('displayments', 'horsepower', 'acceleration', 'model year', 'cluster', 'origin', 'cylinders')",-2.98842415290167E+025
130,SGDRegressor(),"('displayments', 'horsepower', 'acceleration', 'brand_code')",-2.99072172560644E+025
273,SGDRegressor(),"('displayments', 'horsepower', 'model year', 'cluster', 'brand_code')",-3.01169108338633E+025
423,SGDRegressor(),"('displayments', 'acceleration', 'model year', 'cluster', 'origin', 'brand_code')",-3.15975070841641E+025
265,SGDRegressor(),"('displayments', 'horsepower', 'acceleration', 'cluster', 'origin')",-3.20500458967667E+025
53,SGDRegressor(),"('displayments', 'acceleration', 'brand_code')",-3.21201422953846E+025
269,SGDRegressor(),"('displayments', 'horsepower', 'acceleration', 'origin', 'brand_code')",-3.21481535972335E+025
42,SGDRegressor(),"('displayments', 'horsepower', 'brand_code')",-3.24069338153196E+025
135,SGDRegressor(),"('displayments', 'horsepower', 'cluster', 'origin')",-3.25906471530941E+025
171,SGDRegressor(),"('displayments', 'model year', 'cylinders', 'brand_code')",-3.28239042411649E+025
173,SGDRegressor(),"('displayments', 'cluster', 'origin', 'brand_code')",-3.29381044474492E+025
161,SGDRegressor(),"('displayments', 'acceleration', 'cluster', 'cylinders')",-3.36518560046148E+025
54,SGDRegressor(),"('displayments', 'model year', 'cluster')",-3.40796325302585E+025
262,SGDRegressor(),"('displayments', 'horsepower', 'acceleration', 'model year', 'origin')",-3.43253435822946E+025
61,SGDRegressor(),"('displayments', 'origin', 'cylinders')",-3.50723335612344E+025
134,SGDRegressor(),"('displayments', 'horsepower', 'model year', 'brand_code')",-3.60790349637319E+025
